name,accuracy,f1,confusion_matrix,training_time,epochs,min_loss,datetime,MAF method,dataset,breaks,mult_rules,all_losses
"kmeans_wine.csv, 3 single breaks, maf_method=kmeans",0.9528205128205128,0.9577594123048668,"[[ 815   16]
 [  76 1043]]",110.32630252838136,55,0.0302280860961021,24-04-2024 01:55:14,,,,,
"kmeans_breast-cancer-wisconsin.csv, 3 single breaks, maf_method=random",0.9951219512195122,0.0,"[[204   0]
 [  1   0]]",8.90501093864441,50,0.0058861169964075,24-04-2024 01:59:27,,,,,
"kmeans_breast-cancer-wisconsin.csv, 3 single breaks, maf_method=kmeans",0.9951219512195122,0.0,"[[204   0]
 [  1   0]]",1.1583590507507324,4,0.0020912860054522,24-04-2024 01:59:30,,,,,
"kmeans_gaussian_df.csv, 3 single breaks, maf_method=random",1.0,1.0,"[[78  0]
 [ 0 72]]",43.791611433029175,266,0.0194553900510072,24-04-2024 02:00:14,,,,,
"kmeans_gaussian_df.csv, 3 single breaks, maf_method=kmeans",1.0,1.0,"[[78  0]
 [ 0 72]]",19.338671684265137,101,0.0121796745806932,24-04-2024 02:00:33,,,,,
"kmeans_rectangle_df.csv, 3 single breaks, maf_method=random",1.0,1.0,"[[174   0]
 [  0 205]]",93.15139317512512,276,0.0077862082980573,24-04-2024 02:02:06,,,,,
"kmeans_rectangle_df.csv, 3 single breaks, maf_method=kmeans",1.0,1.0,"[[174   0]
 [  0 205]]",58.33064150810242,169,0.0061052357777953,24-04-2024 02:03:05,,,,,
"kmeans_uniform_df.csv, 3 single breaks, maf_method=random",0.9733333333333334,0.9696969696969696,"[[82  0]
 [ 4 64]]",34.64606261253357,282,0.0130545748397707,24-04-2024 02:03:40,,,,,
"kmeans_uniform_df.csv, 3 single breaks, maf_method=kmeans",0.9733333333333334,0.9696969696969696,"[[82  0]
 [ 4 64]]",21.573291778564453,149,0.0114069608971476,24-04-2024 02:04:02,,,,,
"kmeans_wine.csv, 3 single breaks, maf_method=random",0.9574358974358974,0.9607193563653572,"[[ 852    4]
 [  79 1015]]",436.6283240318298,148,0.0389733033671349,24-04-2024 02:11:19,,,,,
"kmeans_wine.csv, 3 single breaks, maf_method=kmeans",0.9543589743589744,0.9582355701548568,"[[ 840   16]
 [  73 1021]]",153.9599733352661,61,0.036293105464998,24-04-2024 02:14:06,,,,,
"kmeans_breast-cancer-wisconsin.csv (scaled), 3 single breaks",0.6634146341463415,0.7976539589442815,"[[  0  69]
 [  0 136]]",27.857268810272217,106,0.016209116205573,25-04-2024 01:02:18,random,kmeans_breast-cancer-wisconsin,,,
"kmeans_breast-cancer-wisconsin.csv (scaled), 3 single breaks",0.6634146341463415,0.7976539589442815,"[[  0  69]
 [  0 136]]",26.45155334472656,63,0.0085393274202942,25-04-2024 01:02:46,kmeans,kmeans_breast-cancer-wisconsin,,,
"kmeans_gaussian_df.csv (scaled), 3 single breaks",0.96,0.9583333333333334,"[[75  6]
 [ 0 69]]",67.75736498832703,254,0.0218547116965055,25-04-2024 01:03:54,random,kmeans_gaussian_df,,,
"kmeans_gaussian_df.csv (scaled), 3 single breaks",0.76,0.7931034482758621,"[[45 36]
 [ 0 69]]",35.38225722312927,97,0.0144268907606601,25-04-2024 01:04:29,kmeans,kmeans_gaussian_df,,,
"kmeans_rectangle_df.csv (scaled), 3 single breaks",0.9577836411609498,0.9593908629441624,"[[174  12]
 [  4 189]]",301.4511208534241,296,0.0416889227926731,25-04-2024 01:09:32,random,kmeans_rectangle_df,,,
"kmeans_rectangle_df.csv (scaled), 3 single breaks",0.9577836411609498,0.9593908629441624,"[[174  12]
 [  4 189]]",231.8197202682495,170,0.0402588807046413,25-04-2024 01:13:27,kmeans,kmeans_rectangle_df,,,
"kmeans_uniform_df.csv (scaled), 3 single breaks",0.9666666666666668,0.9673202614379084,"[[71  5]
 [ 0 74]]",80.24378275871277,308,0.010404628701508,25-04-2024 01:14:47,random,kmeans_uniform_df,,,
"kmeans_uniform_df.csv (scaled), 3 single breaks",0.8733333333333333,0.8862275449101796,"[[57 19]
 [ 0 74]]",61.24521899223328,153,0.0089073441922664,25-04-2024 01:15:49,kmeans,kmeans_uniform_df,,,
"kmeans_wine.csv (scaled), 3 single breaks",0.9092307692307692,0.9396933560477,"[[ 394   82]
 [  95 1379]]",561.3488311767578,102,0.0191520199524568,25-04-2024 01:25:12,random,kmeans_wine,,,
"kmeans_wine.csv (scaled), 3 single breaks",0.9251282051282051,0.9505084745762712,"[[ 402   74]
 [  72 1402]]",139.77468490600586,49,0.0135377159603112,25-04-2024 01:27:48,kmeans,kmeans_wine,,,
"kmeans_breast-cancer-wisconsin.csv (scaled (this time for real)), 3 single breaks",0.6439024390243903,0.7833827893175074,"[[  0  73]
 [  0 132]]",59.76004242897034,117,0.0196246095001697,25-04-2024 01:47:03,random,kmeans_breast-cancer-wisconsin,,,
"kmeans_breast-cancer-wisconsin.csv (scaled (this time for real)), 3 single breaks",0.6439024390243903,0.7833827893175074,"[[  0  73]
 [  0 132]]",23.456217527389526,72,0.0124727971851825,25-04-2024 01:47:27,kmeans,kmeans_breast-cancer-wisconsin,,,
"kmeans_gaussian_df.csv (scaled (this time for real)), 3 single breaks",0.9666666666666668,0.9681528662420382,"[[69  5]
 [ 0 76]]",67.99311470985413,250,0.0212411414831876,25-04-2024 01:48:35,random,kmeans_gaussian_df,,,
"kmeans_gaussian_df.csv (scaled (this time for real)), 3 single breaks",0.78,0.8216216216216217,"[[41 33]
 [ 0 76]]",10.255667448043823,96,0.0143199348822236,25-04-2024 01:48:46,kmeans,kmeans_gaussian_df,,,
"kmeans_rectangle_df.csv (scaled (this time for real)), 3 single breaks",0.9525065963060686,0.9526315789473684,"[[180  13]
 [  5 181]]",123.33522891998292,283,0.0418115556240081,25-04-2024 01:50:49,random,kmeans_rectangle_df,,,
"kmeans_rectangle_df.csv (scaled (this time for real)), 3 single breaks",0.9525065963060686,0.9526315789473684,"[[180  13]
 [  5 181]]",65.18933773040771,156,0.0399124696850776,25-04-2024 01:51:55,kmeans,kmeans_rectangle_df,,,
"kmeans_uniform_df.csv (scaled (this time for real)), 3 single breaks",0.9466666666666668,0.9529411764705884,"[[61  8]
 [ 0 81]]",78.09430503845215,286,0.0157448407262563,25-04-2024 01:53:13,random,kmeans_uniform_df,,,
"kmeans_uniform_df.csv (scaled (this time for real)), 3 single breaks",0.8466666666666667,0.8756756756756757,"[[46 23]
 [ 0 81]]",42.84225606918335,143,0.0133490925654768,25-04-2024 01:53:57,kmeans,kmeans_uniform_df,,,
"kmeans_wine.csv (scaled (this time for real)), 3 single breaks",0.922051282051282,0.947075208913649,"[[ 438   79]
 [  73 1360]]",427.439959526062,104,0.0187424722504282,25-04-2024 02:01:05,random,kmeans_wine,,,
"kmeans_wine.csv (scaled (this time for real)), 3 single breaks",0.924102564102564,0.9489302967563836,"[[ 427   90]
 [  58 1375]]",121.11742043495178,52,0.0133689591820446,25-04-2024 02:03:20,kmeans,kmeans_wine,,,
"kmeans_breast-cancer-wisconsin.csv (scaled), 3 single breaks, add_mult_rules, maf_method=random",0.697560975609756,0.82183908045977,"[[  0  62]
 [  0 143]]",25.994351863861084,97,0.0159972123801708,26-04-2024 14:43:13,random,kmeans_breast-cancer-wisconsin,,,
"kmeans_breast-cancer-wisconsin.csv (scaled), 3 single breaks, add_mult_rules, maf_method=kmeans",0.697560975609756,0.82183908045977,"[[  0  62]
 [  0 143]]",3.593552589416504,13,0.0190004762262105,26-04-2024 14:43:17,kmeans,kmeans_breast-cancer-wisconsin,,,
"dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=random",0.9548272807794508,0.949654491609082,"[[597  18]
 [ 33 481]]",13.18924355506897,143,0.0185756366699934,26-04-2024 19:37:00,random,Brain Tumor,,,
"dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=kmeans",0.9689991142604074,0.9661181026137464,"[[595  20]
 [ 15 499]]",10.924656867980955,86,0.0150197073817253,26-04-2024 19:37:12,kmeans,Brain Tumor,,,
"dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=random",0.975199291408326,0.9718875502008032,"[[617   5]
 [ 23 484]]",19.579865217208862,170,0.0182698182761669,26-04-2024 19:44:41,random,Brain Tumor,3.0,False,
"dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=kmeans",0.5509300265721878,0.0,"[[622   0]
 [507   0]]",0.4265768527984619,4,0.4196636080741882,26-04-2024 19:44:43,kmeans,Brain Tumor,3.0,False,
"dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=kmeans",0.5509300265721878,0.0,"[[622   0]
 [507   0]]",0.8450005054473877,4,0.4196636080741882,26-04-2024 19:47:18,kmeans,Brain Tumor,3.0,False,
"dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=kmeans",0.5509300265721878,0.0,"[[622   0]
 [507   0]]",0.9927055835723876,4,0.4196636080741882,26-04-2024 19:47:44,kmeans,Brain Tumor,3.0,False,
"dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=kmeans",0.5509300265721878,0.0,"[[622   0]
 [507   0]]",0.8772554397583008,4,0.4196636080741882,26-04-2024 19:48:42,kmeans,Brain Tumor,3.0,False,
"dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=random",0.9743135518157662,0.970970970970971,"[[615   7]
 [ 22 485]]",17.24343752861023,160,0.0183192584663629,26-04-2024 19:48:59,random,Brain Tumor,3.0,False,
"dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=kmeans",0.983170947741364,0.981132075471698,"[[616   6]
 [ 13 494]]",56.82348608970642,80,0.0247349441051483,26-04-2024 19:51:10,kmeans,Brain Tumor,3.0,False,
"dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=random",0.9840566873339238,0.9820359281437128,"[[619   3]
 [ 15 492]]",127.3100016117096,137,0.0293106976896524,26-04-2024 19:53:18,random,Brain Tumor,3.0,False,
"dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=kmeans",0.983170947741364,0.981132075471698,"[[616   6]
 [ 13 494]]",61.12778615951538,80,0.0247349441051483,26-04-2024 19:55:26,kmeans,Brain Tumor,3.0,False,
"dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=random",0.9849424269264836,0.9830508474576268,"[[619   3]
 [ 14 493]]",86.98928999900818,123,0.0283399224281311,26-04-2024 19:56:54,random,Brain Tumor,3.0,False,
"dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=kmeans",0.5509300265721878,0.0,"[[622   0]
 [507   0]]",0.1122951507568359,4,0.3999851644039154,26-04-2024 20:14:21,kmeans,Brain Tumor,3.0,False,
"dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=random",0.9388839681133748,0.9312063808574278,"[[593  29]
 [ 40 467]]",2.08705472946167,65,0.0054955934174358,26-04-2024 20:14:25,random,Brain Tumor,3.0,False,
"dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=kmeans",0.5509300265721878,0.0,"[[622   0]
 [507   0]]",0.2059888839721679,4,0.3999851644039154,26-04-2024 20:15:44,kmeans,Brain Tumor,3.0,False,
"dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=random",0.925597874224978,0.91699604743083,"[[581  41]
 [ 43 464]]",6.308354139328003,73,0.0062967822887003,26-04-2024 20:15:51,random,Brain Tumor,3.0,False,
"dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=kmeans",0.9760850310008856,0.9729729729729728,"[[616   6]
 [ 21 486]]",171.5978434085846,89,0.0186166577041149,26-04-2024 20:19:29,kmeans,Brain Tumor,3.0,False,
"dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=random",0.9778565101860052,0.9748743718592964,"[[619   3]
 [ 22 485]]",264.9982295036316,126,0.0247965175658464,26-04-2024 20:23:54,random,Brain Tumor,3.0,False,
"dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=kmeans",0.9317980513728964,0.9223007063572148,"[[595  49]
 [ 28 457]]",1.4740700721740725,72,0.0013603110564872,26-04-2024 20:47:44,kmeans,Brain Tumor,3.0,False,
"dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=random",0.8689105403011514,0.8666666666666666,"[[500 144]
 [  4 481]]",4.0032618045806885,103,0.0073380721732974,26-04-2024 20:47:49,random,Brain Tumor,3.0,False,
"dataset=Brain Tumor, breaks=3, add_mult_rules=True, maf_method=kmeans",0.9052258635961028,0.8970163618864292,"[[556  88]
 [ 19 466]]",3.3893210887908936,40,0.0001826411898946,26-04-2024 20:49:33,kmeans,Brain Tumor,3.0,True,
"dataset=Brain Tumor, breaks=3, add_mult_rules=True, maf_method=random",0.8892825509300266,0.8830682881197381,"[[532 112]
 [ 13 472]]",3.9852004051208496,35,0.0009479844011366,26-04-2024 20:49:40,random,Brain Tumor,3.0,True,
"dataset=Brain Tumor, breaks=3, add_mult_rules=True, maf_method=kmeans",0.9840566873339238,0.981443298969072,"[[635   9]
 [  9 476]]",194.11744499206543,57,0.0220252703875303,26-04-2024 20:54:41,kmeans,Brain Tumor,3.0,True,
"dataset=Brain Tumor, breaks=3, add_mult_rules=True, maf_method=random",0.9849424269264836,0.9824922760041196,"[[635   9]
 [  8 477]]",192.461528301239,62,0.0209976118057966,26-04-2024 20:57:55,random,Brain Tumor,3.0,True,
"dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=kmeans",0.975199291408326,0.9708333333333332,"[[635   9]
 [ 19 466]]",288.09473395347595,69,0.0330776460468769,26-04-2024 21:24:14,kmeans,Brain Tumor,3.0,False,
"dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=random",0.9822852081488044,0.9793388429752068,"[[635   9]
 [ 11 474]]",394.8115310668945,137,0.0264034774154424,26-04-2024 21:30:50,random,Brain Tumor,3.0,False,
"ignore this dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=kmeans",0.8830823737821081,0.8738049713193117,"[[540  85]
 [ 47 457]]",0.6113967895507812,51,0.0023319316096603,27-04-2024 13:37:22,kmeans,Brain Tumor,3.0,False,
"ignore this dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=random",0.9114260407440212,0.9070631970260224,"[[541  84]
 [ 16 488]]",1.9931392669677728,143,0.008162853308022,27-04-2024 13:37:24,random,Brain Tumor,3.0,False,
"ignore this dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=kmeans",0.6935341009743136,0.5126760563380282,"[[601  36]
 [310 182]]",0.7064034938812256,66,0.000583283312153,27-04-2024 13:38:27,kmeans,Brain Tumor,3.0,False,
"ignore this dataset=Brain Tumor, breaks=3, add_mult_rules=False, maf_method=random",0.9140832595217008,0.8925802879291252,"[[629   8]
 [ 89 403]]",0.766599178314209,74,0.0067152283154428,27-04-2024 13:38:28,random,Brain Tumor,3.0,False,
"dataset=Telecom_customer churn, breaks=3, add_mult_rules=False, maf_method=kmeans",0.5160631462490958,0.0,"[[12128     0]
 [11373     0]]",0.3847129344940185,4,0.800000011920929,27-04-2024 13:49:13,kmeans,Telecom_customer churn,3.0,False,"[0.800000011920929, 0.800000011920929, 0.800000011920929, 0.800000011920929]"
"dataset=Telecom_customer churn, breaks=3, add_mult_rules=False, maf_method=random",0.484745329985958,0.6304964755424004,"[[ 1061 11067]
 [ 1042 10331]]",0.9682705402374268,31,0.0042160125449299,27-04-2024 13:49:23,random,Telecom_customer churn,3.0,False,"[0.2533370852470398, 0.17654894292354584, 0.13789591193199158, 0.11928609758615494, 0.1096482127904892, 0.10461320728063583, 0.10194087028503418, 0.10042794793844223, 0.09947767108678818, 0.0988241583108902, 0.09832821786403656, 0.09790954738855362, 0.09750821441411972, 0.0970749706029892, 0.09655977785587311, 0.09590701758861542, 0.09504202008247375, 0.09385543316602707, 0.09217836707830429, 0.08973940461874008, 0.08609776198863983, 0.08063546568155289, 0.07249078154563904, 0.06072133779525757, 0.04523326829075813, 0.028434205800294876, 0.014929568395018578, 0.007480700500309467, 0.004712337628006935, 0.004104732535779476, 0.004216012544929981]"
"dataset=Telecom_customer churn, breaks=3, add_mult_rules=False, maf_method=kmeans",0.5160631462490958,0.0,"[[12128     0]
 [11373     0]]",197.16789531707764,4,0.4851275738860316,27-04-2024 14:02:39,kmeans,Telecom_customer churn,3.0,False,"[0.48512757388603167, 0.48512757388603167, 0.48512757388603167, 0.48512757388603167]"
"dataset=Telecom_customer churn, breaks=3, add_mult_rules=False, maf_method=random",0.581719926811625,0.5433853586027498,"[[7822 4306]
 [5524 5849]]",417.29782152175903,9,0.2372076367450552,27-04-2024 14:09:47,random,Telecom_customer churn,3.0,False,"[0.2634482234950125, 0.2465786426042525, 0.24100129069563112, 0.238913837715326, 0.23807018638959415, 0.2376196172110193, 0.23739453636908384, 0.23728308119536765, 0.2372076367450552]"
"dataset=Telecom_customer churn, breaks=3, add_mult_rules=False, maf_method=kmeans",0.5165737628186035,0.0,"[[12140     0]
 [11361     0]]",134.92981505393982,4,0.4853464177592133,27-04-2024 14:29:31,kmeans,Telecom_customer churn,3.0,False,"[0.4853464177592133, 0.4853464177592133, 0.4853464177592133, 0.4853464177592133]"
"dataset=Telecom_customer churn, breaks=3, add_mult_rules=False, maf_method=random",0.5867835411259096,0.5714663960107674,"[[7315 4825]
 [4886 6475]]",337.49667477607727,10,0.2377006477162323,27-04-2024 14:35:19,random,Telecom_customer churn,3.0,False,"[0.2709612977822575, 0.2493264529245803, 0.24283299713996945, 0.24026288328101555, 0.23901270566161992, 0.2384642108867503, 0.23811169484061545, 0.23789846384023963, 0.23777799125001034, 0.23770064771623237]"
"igonre this dataset=Telecom_customer churn, clust=dbscan breaks=3, add_mult_rules=False, maf_method=kmeans",0.5096666666666667,0.0,"[[1529    0]
 [1471    0]]",16.664488077163696,4,0.487571426800319,27-04-2024 19:01:29,kmeans,Telecom_customer churn,3.0,False,"[0.48757142680031906, 0.48757142680031906, 0.48757142680031906, 0.48757142680031906]"
"igonre this dataset=Telecom_customer churn, clust=dbscan breaks=3, add_mult_rules=False, maf_method=random",0.5686666666666667,0.5484996510816469,"[[920 609]
 [685 786]]",152.75147700309753,30,0.2342321361814226,27-04-2024 19:04:05,random,Telecom_customer churn,3.0,False,"[0.28064046587262836, 0.26600033044815063, 0.26318372998918804, 0.2583857945033482, 0.25355367575372967, 0.24914510760988506, 0.2482118010520935, 0.24592612258025578, 0.24381022155284882, 0.24192358340535844, 0.2413804829120636, 0.24041924519198282, 0.23938156238624028, 0.23844346404075623, 0.23809673530714853, 0.23755274713039398, 0.23700647907597677, 0.23652982073170797, 0.23636786852564132, 0.23601472164903367, 0.23570607815470013, 0.23544731523309437, 0.23530900265489307, 0.23506795295647212, 0.23486140370368958, 0.2347443380526134, 0.23460917174816132, 0.234457077724593, 0.23432327594075886, 0.23423213618142263]"
"igonre this dataset=Telecom_customer churn, clust=dbscan breaks=3, add_mult_rules=False, maf_method=clustering",0.5658747300215983,0.3659305993690852,"[[204  42]
 [159  58]]",8.647443771362305,9,0.3524209558963775,27-04-2024 19:59:48,clustering,Telecom_customer churn,3.0,False,"[0.3803292512893677, 0.3749280571937561, 0.3689953088760376, 0.36263519525527954, 0.3578175902366638, 0.3524114191532135, 0.3515532910823822, 0.3493081331253052, 0.35242095589637756]"
"igonre this dataset=Telecom_customer churn, clust=dbscan breaks=3, add_mult_rules=False, maf_method=random",0.5053995680345572,0.6324237560192616,"[[ 37 209]
 [ 20 197]]",9.46341323852539,4,0.2813899517059326,27-04-2024 20:00:00,random,Telecom_customer churn,3.0,False,"[0.33330345153808594, 0.2861821949481964, 0.2783960700035095, 0.2813899517059326]"
